Atom,Count,Pct,Avg Exposure,MAE,RMSE,Bias
C,1009600,92.4%,0.50133,0.1852368,0.23411272,-0.006996688
N,28965,2.7%,0.35057944,0.14738198,0.19580758,-0.001842507
O,17858,1.6%,0.3056323,0.14083938,0.1869279,0.0004405908
S,25461,2.3%,0.3853706,0.16810828,0.22157018,-0.0007687721
Other,10632,1.0%,0.76535755,0.18294002,0.23275825,-0.0081696855
