Range,Count,Pct,MAE,RMSE,Bias
Buried (0-0.2),287089,26.3%,0.17858884,0.2253563,0.17391624
Semi-buried (0.2-0.5),307421,28.1%,0.14436288,0.18617119,0.061214387
Intermediate (0.5-0.8),264790,24.2%,0.1664434,0.20400283,-0.07856207
Semi-exposed (0.8-1.2),197704,18.1%,0.23991218,0.29067972,-0.21430938
Exposed (1.2+),35512,3.3%,0.36238715,0.40883237,-0.3602034
