Size,Atoms,MAE,RMSE,Bias
Small (<500),9130,0.21091977,0.2818969,0.095539644
Medium (500-1000),39445,0.16806236,0.21704227,-0.0027791534
Large (1000-2000),142032,0.17476001,0.22253837,-0.01888141
Very Large (2000+),901909,0.18477242,0.23374617,-0.005872744
